Image_urls,#PAGE_URL,Domain,Title,Review,Complaint,Emotion,Sentiment,first_url,EmotionLabel,TitleText,ReviewText
https://images-na.ssl-images-amazon.com/images/I/71k8Lg5K0lL._SY88.jpg,https://www.amazon.in/Boya-Omnidirectional-Lavalier-Condenser-Microphone/product-reviews/B076B8G5D8/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,It's okay. But not so good for the price.,"\n &nbsp;Hi, I read the other reviews of this mic on amazon, YouTube. Mostly all are good so, I decided to buy it.\nFirst time, an already opened box was delivered, so I asked for replacement. Amazon quickly replaced my product and I received a packed one this time.\n\nThis mic is not at all good for the price. The sound recorded is bad and low quality. It appears to be recorded on cheap quality mic present in earphones. My normal Logitech USB headset mic is working better than this.\n\nAbout noise cancellation:\nYes it is cancelling the noise. But it is very harsh. During noise cancellation, it also reduces the quality of original voice. And thus we get a low quality voice. Unfortunately there is no option to turn off noise cancellation.\n\nRecommendation:\nIf we want quality, I would suggest go for a good quality headset. It's voice would be clearer than this.\n\nCons:\n- Very harsh noise cancellation, which reduces quality of actual voice.\n- 20 feel cable is so long. (it is both a pro and a con)\n- A little on heavier side\n- Voice quality is not good.\n\nPros:\n- 20 Feet cable\n- Comes with 5.5 adapter to plugin into amplifier and other instruments\n- Build quality is amazing\n- Comes with a clip and cushion.\n- Comes with a small pouch.\n- Can be used on a camera.\n- Noise cancellation\n\nI've decided to return the product.\n",1,sadness,1,https://images-na.ssl-images-amazon.com/images/I/71k8Lg5K0lL._SY88.jpg,4,it 's okay . but not so good for the price .,"\ n hi , i read the other reviews of this mic on amazon , youtube . mostly all are good so , i decided to buy it . \ nfirst time , an already opened box was delivered , so i asked for replacement . amazon quickly replaced my product and i received a packed one this time . \ n \ nthis mic is not at all good for the price . the sound recorded is bad and low quality . it appears to be recorded on cheap quality mic present in earphones . my normal logitech usb headset mic is working better than this . \ n \ nabout noise cancellation :\ nyes it is cancelling the noise . but it is very harsh . during noise cancellation , it also reduces the quality of original voice . and thus we get a low quality voice . unfortunately there is no option to turn off noise cancellation . \ n \ nrecommendation :\ nif we want quality , i would suggest go for a good quality headset . it 's voice would be clearer than this . \ n \ ncons :\ n - very harsh noise cancellation , which reduces quality of actual voice . \ n - 20 feel cable is so long . ( it is both a pro and a con ) \ n - a little on heavier side \ n - voice quality is not good . \ n \ npros :\ n - 20 feet cable \ n - comes with 5 . 5 adapter to plugin into amplifier and other instruments \ n - build quality is amazing \ n - comes with a clip and cushion . \ n - comes with a small pouch . \ n - can be used on a camera . \ n - noise cancellation \ n \ ni 've decided to return the product . \ n"
https://images-na.ssl-images-amazon.com/images/I/61UsolnK1-L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61eBe0vwHbL._SY88.jpg,https://www.amazon.in/New-Apple-iPhone-11-128GB/product-reviews/B08L8BQ4H9/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,I phone 11,\n Awesome phone great camera quality .\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/61UsolnK1-L._SY88.jpg,3,i phone 11,\ n awesome phone great camera quality . \ n
https://images-na.ssl-images-amazon.com/images/I/A1GfXIxXwbL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/A1JICW27pHL._SY88.jpg,https://www.amazon.in/Crucial-BX500-240GB-2-5-inch-CT240BX500SSD1/product-reviews/B07G3YNLJB/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=8,Electronics,Feels like a Breeze,"\n We've all seen Tech videos and how upgrading from HDD to SSD feels like a night and day difference. It ACTUALLY does. Can confirm. It feels like a totally different laptop. I couldn't believe it when I first started installing windows and updates, couldn't believe the speed of just getting things done, and the responsiveness of my laptop. It's like using a 90 Hz panel for the first time.\n\nJust installed the Crucial MX500 @ 500 gigs. Startup times and restart times are blazing fast. Takes only 30-40 seconds for a full restart. My HDD @ 5400 rpm took 5 mins and 35 seconds give or take a few.\n\nLoading times have been reduced to a fraction of seconds. Everything seems extremely snappy. It breathed life into my HP ay516tx. Got it for 5.3k Indian rupees, and couldn't be happier.\n\nNote: If you're installing your old HDD in an external enclosure, use a USB 3.0 one because if you use a USB 2.0 enclosure, you'll get read speeds of 60 MB/s instead of 100 MB/s which could hinder with things like games. However it will be fine for movies and photos which have no need for the full data rate.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/A1GfXIxXwbL._SY88.jpg,3,feels like a breeze,"\ n we 've all seen tech videos and how upgrading from hdd to ssd feels like a night and day difference . it actually does . can confirm . it feels like a totally different laptop . i could n't believe it when i first started installing windows and updates , could n't believe the speed of just getting things done , and the responsiveness of my laptop . it 's like using a 90 hz panel for the first time . \ n \ njust installed the crucial mx500 500 gigs . startup times and restart times are blazing fast . takes only 30-40 seconds for a full restart . my hdd 5400 rpm took 5 mins and 35 seconds give or take a few . \ n \ nloading times have been reduced to a fraction of seconds . everything seems extremely snappy . it breathed life into my hp ay516tx . got it for 5 . 3 k indian rupees , and could n't be happier . \ n \ nnote : if you 're installing your old hdd in an external enclosure , use a usb 3 . 0 one because if you use a usb 2 . 0 enclosure , you 'll get read speeds of 60 mb / s instead of 100 mb / s which could hinder with things like games . however it will be fine for movies and photos which have no need for the full data rate . \ n"
https://images-na.ssl-images-amazon.com/images/I/91v9cvDaWEL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/91vYgl4GN-L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/A1fQ6GHDb9L._SY88.jpg,https://www.amazon.in/New-Apple-iPhone-11-128GB/product-reviews/B08L8BQ4H9/ref=cm_cr_getr_d_paging_btm_next_6?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=6,Electronics,Defective camera,"\n Going to lodge a consumer complaint.\nFaulty camera: when I click picture near bright ligh notice the a faded object similar to tubelight and window in attached images. Defective product received and Amazon is not giving options to replace/return the product. When I placed return request it's giving me Apple customer care number to contact. :( The product packaging was also not safe the iPhone box was placed directly in the polythene bag, no other air cushion or cardboard was used. Really disappointed.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/91v9cvDaWEL._SY88.jpg,4,defective camera,"\ n going to lodge a consumer complaint . \ nfaulty camera : when i click picture near bright ligh notice the a faded object similar to tubelight and window in attached images . defective product received and amazon is not giving options to replace / return the product . when i placed return request it 's giving me apple customer care number to contact . :( the product packaging was also not safe the iphone box was placed directly in the polythene bag , no other air cushion or cardboard was used . really disappointed . \ n"
https://images-na.ssl-images-amazon.com/images/I/61ZrNd6OsbL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61rHFnsYCEL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/61vMj8I+C0L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71ApygDoNSL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71jSfVrl9oL._SY88.jpg,https://www.amazon.in/Samsung-Direct-Cool-Refrigerator-RR21T2G2WCR-HL/product-reviews/B084ZX7XS4/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Make sure one reads the reviews ... Don't take a chance,\n Doesn't works at all... All I have an issue with water accumulation in the freezer section.... Bad experience\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/61ZrNd6OsbL._SY88.jpg,4,make sure one reads the reviews . . . do n't take a chance,\ n does n't works at all . . . all i have an issue with water accumulation in the freezer section . . . bad experience \ n
https://images-na.ssl-images-amazon.com/images/I/710khzX2sCL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71JF36tMR7L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71K1j9es4zL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71i7mBQnFqL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71ln1kNiUiL._SY88.jpg,https://www.amazon.in/Msi-Geforce-DDR3-Graphics-Card/product-reviews/B01AY78MLM/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,Well it’s expecting the unexpected!😃,"\n Like:-\nLow profile\nNoise free\nLess energy consumption\nGood for editing and med level games except 2020 PC games.\n\nMy PC specifications:\nIntel quad core Q9900 2.8ghz\n4 * 2 8 gb 1333mhz ram\n250gb SSD , 1 TB HDD\nGigabytes G41 motherboard\n2 GB DDR 3 MSI LP GT710\n\nMed @720p GTA 5 45 FPS avg.\nMed @720p Far cry 5 38 FPS avg.\nHigh @720p Far car 4 52 FPS avg.\nHigh@720p Mafia 2 42 FPS avg.\n\nDislike:-\nNo Driver CD , neither MSI nor NVIDIA\nPacket sealed was broken(not amazon standard).\nFor Win 7 users, you have to upgrade your service pack to support NVIDIA latest driver.\n",0,surprise,1,https://images-na.ssl-images-amazon.com/images/I/710khzX2sCL._SY88.jpg,5,well it 's expecting the unexpected ! :grinning_face_with_big_eyes:,"\ n like :-\ nlow profile \ nnoise free \ nless energy consumption \ ngood for editing and med level games except 2020 pc games . \ n \ nmy pc specifications :\ nintel quad core q9900 2 . 8 ghz \ n4 * 2 8 gb 1333mhz ram \ n250gb ssd , 1 tb hdd \ ngigabytes g41 motherboard \ n2 gb ddr 3 msi lp gt710 \ n \ nmed gta 5 45 fps avg . \ nmed far cry 5 38 fps avg . \ nhigh far car 4 52 fps avg . \ nhigh mafia 2 42 fps avg . \ n \ ndislike :-\ nno driver cd , neither msi nor nvidia \ npacket sealed was broken ( not amazon standard ) . \ nfor win 7 users , you have to upgrade your service pack to support nvidia latest driver . \ n"
https://images-na.ssl-images-amazon.com/images/I/A1Oisx4U2bL._SY88.jpg,https://www.amazon.in/Peppyzone-Mens-Slim-Fit-Trackpant/product-reviews/B091K6YWLM/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Don't purchase,\n Very Very bad quality\n,1,anger,0,https://images-na.ssl-images-amazon.com/images/I/A1Oisx4U2bL._SY88.jpg,0,do n't purchase,\ n very very bad quality \ n
https://images-na.ssl-images-amazon.com/images/I/81FnuvNdA3L._SY88.jpg,https://www.amazon.in/Mans-Search-Meaning-Viktor-Frankl/product-reviews/1846041244/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Books,Old &amp; pale pages,\n Pages of the book is reddish &amp; pale... very disappointing 👎👎\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/81FnuvNdA3L._SY88.jpg,4,old & pale pages,\ n pages of the book is reddish & pale . . . very disappointing :thumbs_down: :thumbs_down: \ n
https://images-na.ssl-images-amazon.com/images/I/619jz2cQkxL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71zuI46HXkL._SY88.jpg,https://www.amazon.in/New-Apple-iPhone-11-128GB/product-reviews/B08L8BQ4H9/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=5,Electronics,Nice,\n Nice\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/619jz2cQkxL._SY88.jpg,3,nice,\ n nice \ n
https://images-na.ssl-images-amazon.com/images/I/61ptSoHYs0L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/719MQhHCaKL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71DN+WTAzGL._SY88.jpg,https://www.amazon.in/ManQ-Mens-Slim-Formal-Blazer/product-reviews/B017NU6FLC/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Awsooomenesss fitting,\n Amazing product for athletic structure like me. On purpose I wear small size as I love to wear skin hugging. Buttons needs to be stitched properly. Nice product recommended to buy.\n,0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/61ptSoHYs0L._SY88.jpg,3,awsooomenesss fitting,\ n amazing product for athletic structure like me . on purpose i wear small size as i love to wear skin hugging . buttons needs to be stitched properly . nice product recommended to buy . \ n
